index,x,y
96484,-668.12836,2581.9958
96485,-668.09467,2581.1516
96486,-668.0668,2580.2952
96487,-668.04724,2579.439
96488,-668.04,2578.6191
96489,-668.0367,2577.818
96490,-668.0287,2577.0134
96491,-668.01697,2576.2026
96492,-668.0111,2575.391
96493,-668.00226,2574.582
96494,-667.99896,2573.7778
96495,-668.00024,2572.9785
96496,-668.006,2572.1853
96497,-668.0143,2571.397
96498,-668.0268,2570.6147
96499,-668.0418,2569.8384
96500,-668.059,2569.068
96501,-668.0792,2568.3035
96502,-668.1027,2567.5442
96503,-668.12854,2566.79
96504,-668.1577,2566.0417
96505,-668.18945,2565.298
96506,-668.224,2564.5603
96507,-668.26013,2563.8281
96508,-668.29877,2563.101
96509,-668.3385,2562.3796
96510,-668.38,2561.6648
96511,-668.4224,2560.956
96512,-668.46545,2560.2522
96513,-668.5089,2559.5557
96514,-668.5551,2558.8645
96515,-668.60175,2558.1785
96516,-668.6471,2557.499
96517,-668.6955,2556.8267
96518,-668.7424,2556.157
96519,-668.7946,2555.493
96520,-668.84326,2554.8372
96521,-668.89417,2554.1853
96522,-668.9415,2553.5398
96523,-668.9956,2552.8977
96524,-669.04645,2552.263
96525,-669.09784,2551.6287
96526,-669.151,2551.0012
96527,-669.20355,2550.3801
96528,-669.2519,2549.7615
96529,-669.3032,2549.1465
96530,-669.3555,2548.5164
96531,-669.41174,2547.8674
96532,-669.4623,2547.223
96533,-669.51746,2546.5989
96534,-669.5768,2546.0095
96535,-669.618,2545.4695
96536,-669.66724,2544.988
96537,-669.7011,2544.5703
96538,-669.7342,2544.2163
96539,-669.76166,2543.9373
96540,536.9732,-400.2179
96541,538.15546,-400.57367
96542,539.31464,-400.94418
96543,540.4605,-401.29288
96544,541.6506,-401.64035
96545,542.8535,-401.9802
96546,544.0618,-402.35934
96547,545.24316,-402.75467
96548,546.40454,-403.1159
96549,547.56335,-403.46112
96550,548.7259,-403.81247
96551,549.8844,-404.17093
96552,551.03564,-404.5296
96553,552.1777,-404.88382
96554,553.31305,-405.2306
96555,554.4432,-405.5694
96556,555.5697,-405.90146
96557,556.6943,-406.22668
96558,557.8155,-406.54993
96559,558.9349,-406.8703
96560,560.05194,-407.19058
96561,561.1655,-407.5103
96562,562.27576,-407.82944
96563,563.3832,-408.14764
96564,564.4858,-408.4646
96565,565.5856,-408.77972
96566,566.6805,-409.0945
96567,567.77167,-409.40488
96568,568.86005,-409.71454
96569,569.9439,-410.02112
96570,571.02637,-410.3246
96571,572.1037,-410.62793
96572,573.17883,-410.9285
96573,574.24915,-411.22687
96574,575.31903,-411.5261
96575,576.3813,-411.82443
96576,577.4419,-412.11792
96577,578.4979,-412.41193
96578,579.5471,-412.70486
96579,580.5956,-412.99774
96580,581.63885,-413.2873
96581,582.6788,-413.57742
96582,583.7103,-413.87152
96583,584.73975,-414.1578
96584,585.7638,-414.44662
96585,586.782,-414.73715
96586,587.79987,-415.01947
96587,588.8078,-415.3044
96588,589.81866,-415.59186
96589,590.82806,-415.87067
96590,591.86163,-416.17438
96591,592.9199,-416.46744
96592,593.984,-416.77454
96593,595.01337,-417.07214
96594,595.98395,-417.34457
96595,596.8714,-417.60287
96596,597.6678,-417.8352
96597,598.36865,-418.03787
96598,598.94824,-418.2032
96599,599.4052,-418.3336
96600,3639.599,-2229.915
96601,3639.4229,-2230.233
96602,3639.2412,-2230.5479
96603,3639.0564,-2230.8518
96604,3638.8794,-2231.1694
96605,3638.7017,-2231.4849
96606,3638.5251,-2231.809
96607,3638.3403,-2232.1228
96608,3638.1533,-2232.4143
96609,3637.9668,-2232.6982
96610,3637.786,-2232.987
96611,3637.609,-2233.2803
96612,3637.4297,-2233.5737
96613,3637.253,-2233.8647
96614,3637.0735,-2234.1511
96615,3636.892,-2234.4333
96616,3636.7092,-2234.7107
96617,3636.5251,-2234.985
96618,3636.3406,-2235.257
96619,3636.1555,-2235.5261
96620,3635.9697,-2235.7942
96621,3635.7832,-2236.0598
96622,3635.596,-2236.3254
96623,3635.408,-2236.5889
96624,3635.2192,-2236.8518
96625,3635.0298,-2237.114
96626,3634.8396,-2237.3752
96627,3634.651,-2237.6357
96628,3634.4604,-2237.8955
96629,3634.2708,-2238.1543
96630,3634.0806,-2238.4116
96631,3633.8916,-2238.6694
96632,3633.7026,-2238.926
96633,3633.5127,-2239.181
96634,3633.3218,-2239.437
96635,3633.1318,-2239.6892
96636,3632.9421,-2239.9429
96637,3632.7502,-2240.1963
96638,3632.5598,-2240.4495
96639,3632.3657,-2240.702
96640,3632.1746,-2240.9531
96641,3631.9817,-2241.202
96642,3631.7896,-2241.4514
96643,3631.5972,-2241.7007
96644,3631.4033,-2241.9512
96645,3631.2092,-2242.2026
96646,3631.0151,-2242.4546
96647,3630.8176,-2242.7036
96648,3630.6294,-2242.9539
96649,3630.4343,-2243.2014
96650,3630.2273,-2243.463
96651,3630.0183,-2243.7285
96652,3629.81,-2243.9968
96653,3629.6082,-2244.263
96654,3629.4077,-2244.514
96655,3629.234,-2244.7402
96656,3629.0647,-2244.9526
96657,3628.9207,-2245.129
96658,3628.81,-2245.2827
96659,3628.709,-2245.4
96660,5664.2173,562.8332
96661,5664.769,562.8617
96662,5665.307,562.88947
96663,5665.833,562.9217
96664,5666.3784,562.9565
96665,5666.922,562.99097
96666,5667.477,562.999
96667,5668.0015,563.0058
96668,5668.52,563.0286
96669,5669.0396,563.0576
96670,5669.563,563.0828
96671,5670.0845,563.1041
96672,5670.602,563.1273
96673,5671.111,563.1544
96674,5671.6143,563.18835
96675,5672.1147,563.229
96676,5672.614,563.276
96677,5673.1113,563.32837
96678,5673.6084,563.38257
96679,5674.1055,563.4387
96680,5674.6016,563.4947
96681,5675.0967,563.5512
96682,5675.5903,563.6074
96683,5676.0835,563.66455
96684,5676.5757,563.72235
96685,5677.0664,563.7805
96686,5677.555,563.8409
96687,5678.0444,563.90137
96688,5678.5312,563.96356
96689,5679.0176,564.0266
96690,5679.503,564.0901
96691,5679.9863,564.15607
96692,5680.4673,564.2221
96693,5680.9478,564.28796
96694,5681.4243,564.3577
96695,5681.9014,564.425
96696,5682.374,564.4938
96697,5682.8467,564.563
96698,5683.315,564.63135
96699,5683.782,564.70026
96700,5684.244,564.7704
96701,5684.705,564.8414
96702,5685.165,564.91455
96703,5685.6226,564.9819
96704,5686.077,565.0545
96705,5686.533,565.128
96706,5686.985,565.1963
96707,5687.4346,565.2689
96708,5687.8857,565.3401
96709,5688.3306,565.40845
96710,5688.8047,565.48627
96711,5689.2856,565.559
96712,5689.7593,565.6317
96713,5690.2197,565.7075
96714,5690.656,565.77997
96715,5691.063,565.8416
96716,5691.431,565.9006
96717,5691.737,565.95233
96718,5691.9985,565.9922
96719,5692.218,566.01996
96720,1331.2385,-231.63484
96721,1331.0277,-231.53659
96722,1330.7974,-231.4255
96723,1330.5729,-231.31757
96724,1330.3286,-231.21666
96725,1330.0586,-231.1003
96726,1329.7823,-230.99232
96727,1329.4896,-230.87007
96728,1329.1954,-230.74168
96729,1328.8951,-230.61032
96730,1328.5857,-230.47841
96731,1328.2678,-230.34322
96732,1327.9402,-230.20285
96733,1327.6019,-230.05435
96734,1327.2534,-229.89656
96735,1326.8958,-229.73007
96736,1326.5305,-229.5562
96737,1326.1578,-229.37553
96738,1325.7794,-229.1911
96739,1325.3951,-229.00217
96740,1325.0048,-228.81139
96741,1324.6093,-228.61769
96742,1324.2079,-228.42294
96743,1323.8026,-228.2247
96744,1323.3928,-228.02458
96745,1322.9786,-227.82362
96746,1322.5619,-227.6214
96747,1322.142,-227.41652
96748,1321.7163,-227.21106
96749,1321.2899,-227.00427
96750,1320.8585,-226.79494
96751,1320.4254,-226.5847
96752,1319.9874,-226.37267
96753,1319.5443,-226.1601
96754,1319.0989,-225.94492
96755,1318.6516,-225.72903
96756,1318.199,-225.50803
96757,1317.7404,-225.28517
96758,1317.2776,-225.06662
96759,1316.817,-224.842
96760,1316.3474,-224.60999
96761,1315.8762,-224.38083
96762,1315.4005,-224.15533
96763,1314.9265,-223.92003
96764,1314.4448,-223.68718
96765,1313.9609,-223.45366
96766,1313.4717,-223.21404
96767,1312.9788,-222.97198
96768,1312.4921,-222.73439
96769,1311.9886,-222.4846
96770,1311.4749,-222.2234
96771,1310.9359,-221.96431
96772,1310.3995,-221.69687
96773,1309.8788,-221.4414
96774,1309.3685,-221.1944
96775,1308.9094,-220.96683
96776,1308.4824,-220.76183
96777,1308.1279,-220.5802
96778,1307.8182,-220.42542
96779,1307.5531,-220.30258
96780,25.632711,2285.8757
96781,25.64971,2284.3682
96782,25.666084,2282.833
96783,25.651375,2281.348
96784,25.674784,2279.8184
96785,25.713478,2278.297
96786,25.731087,2276.7502
96787,25.758856,2275.1758
96788,25.766676,2273.6404
96789,25.76021,2272.1353
96790,25.753817,2270.6267
96791,25.756454,2269.1067
96792,25.759325,2267.5786
96793,25.763863,2266.0466
96794,25.763414,2264.5095
96795,25.757294,2262.9688
96796,25.746624,2261.4275
96797,25.728922,2259.8867
96798,25.709454,2258.345
96799,25.688227,2256.8052
96800,25.663132,2255.2651
96801,25.636837,2253.7268
96802,25.608042,2252.1875
96803,25.575102,2250.6475
96804,25.540182,2249.1064
96805,25.503572,2247.5632
96806,25.460705,2246.0215
96807,25.41899,2244.4775
96808,25.37584,2242.934
96809,25.331944,2241.391
96810,25.283443,2239.8474
96811,25.238352,2238.3086
96812,25.194355,2236.7651
96813,25.150175,2235.232
96814,25.101698,2233.6917
96815,25.05879,2232.164
96816,25.018936,2230.6272
96817,24.975971,2229.096
96818,24.93696,2227.5667
96819,24.8876,2226.045
96820,24.848043,2224.5178
96821,24.800398,2223.002
96822,24.7586,2221.4922
96823,24.726849,2219.9778
96824,24.674229,2218.4763
96825,24.629421,2216.967
96826,24.59702,2215.4758
96827,24.554443,2213.9807
96828,24.513905,2212.4878
96829,24.478374,2211.008
96830,24.425573,2209.4666
96831,24.381237,2207.9014
96832,24.361618,2206.326
96833,24.311565,2204.8035
96834,24.263493,2203.372
96835,24.21363,2202.038
96836,24.169998,2200.8381
96837,24.150064,2199.8308
96838,24.11475,2198.9502
96839,24.0988,2198.2678
96840,-296.84207,-823.2951
96841,-296.3154,-823.4564
96842,-295.80435,-823.61566
96843,-295.30884,-823.76074
96844,-294.79715,-823.9022
96845,-294.28763,-824.0389
96846,-293.7749,-824.19257
96847,-293.29535,-824.34204
96848,-292.82605,-824.4664
96849,-292.35947,-824.58093
96850,-291.8914,-824.6977
96851,-291.4274,-824.816
96852,-290.97314,-824.93134
96853,-290.52652,-825.0399
96854,-290.08844,-825.1391
96855,-289.65652,-825.2285
96856,-289.22992,-825.30994
96857,-288.80624,-825.3844
96858,-288.3876,-825.4538
96859,-287.97177,-825.52026
96860,-287.5594,-825.5831
96861,-287.15155,-825.64484
96862,-286.74677,-825.7037
96863,-286.34653,-825.76086
96864,-285.9494,-825.81616
96865,-285.55664,-825.8689
96866,-285.16772,-825.91864
96867,-284.78085,-825.96674
96868,-284.3998,-826.01263
96869,-284.01932,-826.05597
96870,-283.64264,-826.09784
96871,-283.26932,-826.13727
96872,-282.89966,-826.1759
96873,-282.53278,-826.21375
96874,-282.1709,-826.2475
96875,-281.80814,-826.28217
96876,-281.45212,-826.31647
96877,-281.09656,-826.35046
96878,-280.74802,-826.38245
96879,-280.39764,-826.41534
96880,-280.05438,-826.4472
96881,-279.71338,-826.47577
96882,-279.3757,-826.50433
96883,-279.03543,-826.5384
96884,-278.7085,-826.5679
96885,-278.37552,-826.595
96886,-278.0407,-826.6307
96887,-277.7202,-826.65344
96888,-277.39005,-826.69116
96889,-277.07098,-826.7192
96890,-276.72516,-826.75287
96891,-276.38278,-826.78656
96892,-276.03952,-826.82434
96893,-275.7068,-826.8606
96894,-275.38992,-826.89264
96895,-275.1057,-826.92535
96896,-274.83835,-826.95905
96897,-274.62598,-826.9774
96898,-274.43784,-827.0019
96899,-274.27518,-827.02496
96900,745.19745,1248.9366
96901,745.2803,1249.3552
96902,745.34955,1249.7911
96903,745.438,1250.2217
96904,745.5216,1250.6719
96905,745.58105,1251.1512
96906,745.6558,1251.6106
96907,745.7142,1252.0923
96908,745.78357,1252.5836
96909,745.864,1253.0854
96910,745.9539,1253.5992
96911,746.0462,1254.1249
96912,746.1372,1254.667
96913,746.2245,1255.2269
96914,746.3108,1255.8069
96915,746.39856,1256.4061
96916,746.4893,1257.0226
96917,746.5841,1257.6559
96918,746.6831,1258.2985
96919,746.78687,1258.9524
96920,746.8943,1259.6123
96921,747.006,1260.28
96922,747.1212,1260.9532
96923,747.2407,1261.6342
96924,747.3632,1262.3213
96925,747.4898,1263.0135
96926,747.6202,1263.7112
96927,747.75366,1264.4144
96928,747.8901,1265.1238
96929,748.029,1265.8367
96930,748.17035,1266.555
96931,748.31195,1267.2761
96932,748.4557,1268.0039
96933,748.60095,1268.7327
96934,748.7452,1269.4661
96935,748.89056,1270.2047
96936,749.0374,1270.9475
96937,749.1806,1271.6931
96938,749.3272,1272.4437
96939,749.4704,1273.1951
96940,749.61475,1273.9518
96941,749.75684,1274.7069
96942,749.90393,1275.4673
96943,750.0435,1276.2322
96944,750.189,1276.9927
96945,750.33234,1277.7566
96946,750.4724,1278.5286
96947,750.61304,1279.2972
96948,750.7503,1280.0631
96949,750.899,1280.8397
96950,751.0398,1281.6464
96951,751.19196,1282.4705
96952,751.35016,1283.3074
96953,751.4971,1284.1136
96954,751.64264,1284.8763
96955,751.76746,1285.5917
96956,751.8826,1286.2327
96957,751.98175,1286.7811
96958,752.07697,1287.2383
96959,752.1376,1287.6265
96960,142.24141,2470.9543
96961,142.25142,2470.9492
96962,142.25352,2470.9495
96963,142.25307,2470.953
96964,142.25743,2470.9465
96965,142.25911,2470.9395
96966,142.2708,2470.9248
96967,142.26941,2470.9172
96968,142.26895,2470.9143
96969,142.27174,2470.9133
96970,142.27737,2470.9111
96971,142.28474,2470.9084
96972,142.29114,2470.9075
96973,142.29771,2470.9097
96974,142.30424,2470.9155
96975,142.31158,2470.925
96976,142.3204,2470.937
96977,142.33148,2470.9512
96978,142.34409,2470.966
96979,142.3582,2470.981
96980,142.37392,2470.9958
96981,142.3902,2471.0103
96982,142.40756,2471.025
96983,142.42532,2471.0388
96984,142.44409,2471.0532
96985,142.46356,2471.0674
96986,142.48381,2471.0818
96987,142.505,2471.097
96988,142.52684,2471.1116
96989,142.5497,2471.1267
96990,142.57385,2471.1426
96991,142.59708,2471.1587
96992,142.62184,2471.1753
96993,142.64757,2471.1921
96994,142.67253,2471.209
96995,142.69835,2471.2263
96996,142.72455,2471.2437
96997,142.75034,2471.2622
96998,142.77718,2471.2822
96999,142.80469,2471.2998
97000,142.8318,2471.3193
97001,142.85619,2471.3398
97002,142.88417,2471.359
97003,142.91164,2471.379
97004,142.93459,2471.3982
97005,142.96474,2471.4175
97006,142.99306,2471.4385
97007,143.0201,2471.462
97008,143.0475,2471.4778
97009,143.07854,2471.501
97010,143.1062,2471.519
97011,143.13724,2471.5437
97012,143.16862,2471.567
97013,143.19759,2471.5825
97014,143.23122,2471.5986
97015,143.25813,2471.6174
97016,143.27808,2471.6345
97017,143.29898,2471.6453
97018,143.32089,2471.6538
97019,143.337,2471.6672
97020,1456.2275,-994.01465
97021,1455.7393,-995.20105
97022,1455.2528,-996.39636
97023,1454.7477,-997.5606
97024,1454.2627,-998.76263
97025,1453.784,-999.9629
97026,1453.2982,-1001.1721
97027,1452.8267,-1002.3897
97028,1452.345,-1003.57446
97029,1451.8558,-1004.73694
97030,1451.3667,-1005.9005
97031,1450.8865,-1007.0721
97032,1450.4082,-1008.2487
97033,1449.9364,-1009.4284
97034,1449.4641,-1010.6104
97035,1448.9897,-1011.7945
97036,1448.5127,-1012.97754
97037,1448.0332,-1014.1611
97038,1447.5518,-1015.34235
97039,1447.0695,-1016.51996
97040,1446.5859,-1017.69403
97041,1446.1019,-1018.86646
97042,1445.6177,-1020.035
97043,1445.1317,-1021.2022
97044,1444.6449,-1022.3673
97045,1444.158,-1023.5299
97046,1443.6683,-1024.6931
97047,1443.182,-1025.8527
97048,1442.6924,-1027.0107
97049,1442.204,-1028.1638
97050,1441.7174,-1029.3116
97051,1441.2325,-1030.4633
97052,1440.748,-1031.6072
97053,1440.2625,-1032.7448
97054,1439.7804,-1033.8834
97055,1439.2972,-1035.0181
97056,1438.8146,-1036.142
97057,1438.3335,-1037.2677
97058,1437.8512,-1038.3865
97059,1437.3724,-1039.5012
97060,1436.8937,-1040.612
97061,1436.4192,-1041.716
97062,1435.9382,-1042.8185
97063,1435.4625,-1043.917
97064,1434.9894,-1045.0094
97065,1434.5017,-1046.1046
97066,1434.0321,-1047.1842
97067,1433.5503,-1048.2605
97068,1433.1,-1049.3419
97069,1432.6136,-1050.4011
97070,1432.121,-1051.5251
97071,1431.6058,-1052.6339
97072,1431.0963,-1053.7683
97073,1430.6139,-1054.8735
97074,1430.1432,-1055.9037
97075,1429.7106,-1056.8458
97076,1429.309,-1057.7084
97077,1428.9758,-1058.4563
97078,1428.6877,-1059.0645
97079,1428.4531,-1059.5629
97080,1249.3899,-1117.5133
97081,1250.6078,-1117.9855
97082,1251.8059,-1118.4747
97083,1252.9912,-1118.9386
97084,1254.2284,-1119.4021
97085,1255.4847,-1119.8539
97086,1256.7452,-1120.3445
97087,1257.9824,-1120.8564
97088,1259.1993,-1121.3318
97089,1260.4148,-1121.7886
97090,1261.6368,-1122.2518
97091,1262.8566,-1122.7223
97092,1264.0707,-1123.193
97093,1265.2777,-1123.6593
97094,1266.4801,-1124.118
97095,1267.6794,-1124.569
97096,1268.8772,-1125.0126
97097,1270.0735,-1125.4493
97098,1271.2686,-1125.883
97099,1272.4628,-1126.314
97100,1273.6555,-1126.7441
97101,1274.8456,-1127.1736
97102,1276.032,-1127.6024
97103,1277.2164,-1128.0306
97104,1278.3966,-1128.4568
97105,1279.575,-1128.883
97106,1280.7468,-1129.308
97107,1281.9178,-1129.7283
97108,1283.0836,-1130.1497
97109,1284.2485,-1130.5688
97110,1285.4108,-1130.9849
97111,1286.5681,-1131.3998
97112,1287.7229,-1131.8105
97113,1288.8751,-1132.224
97114,1290.0244,-1132.6346
97115,1291.1702,-1133.0448
97116,1292.3163,-1133.4532
97117,1293.4546,-1133.8577
97118,1294.5886,-1134.2651
97119,1295.7201,-1134.6724
97120,1296.8464,-1135.0742
97121,1297.9723,-1135.4784
97122,1299.09,-1135.884
97123,1300.2081,-1136.2836
97124,1301.3158,-1136.685
97125,1302.4222,-1137.0865
97126,1303.5254,-1137.4823
97127,1304.6223,-1137.8767
97128,1305.713,-1138.2805
97129,1306.821,-1138.671
97130,1307.9427,-1139.0867
97131,1309.0941,-1139.4963
97132,1310.255,-1139.9215
97133,1311.3767,-1140.3346
97134,1312.4366,-1140.7137
97135,1313.4067,-1141.0747
97136,1314.2639,-1141.396
97137,1315.0315,-1141.665
97138,1315.673,-1141.9054
97139,1316.1659,-1142.0778
97140,3205.0068,3381.0698
97141,3205.7659,3381.0164
97142,3206.5002,3380.959
97143,3207.2146,3380.9104
97144,3207.9456,3380.8608
97145,3208.6729,3380.8088
97146,3209.4058,3380.7305
97147,3210.1008,3380.6487
97148,3210.7793,3380.5876
97149,3211.452,3380.5342
97150,3212.1204,3380.476
97151,3212.7798,3380.4128
97152,3213.429,3380.3499
97153,3214.064,3380.2903
97154,3214.6885,3380.2373
97155,3215.3042,3380.191
97156,3215.9124,3380.1501
97157,3216.5142,3380.1143
97158,3217.1096,3380.08
97159,3217.7,3380.047
97160,3218.2844,3380.0142
97161,3218.863,3379.9814
97162,3219.4358,3379.949
97163,3220.0024,3379.9172
97164,3220.5642,3379.8865
97165,3221.12,3379.8567
97166,3221.6704,3379.829
97167,3222.2166,3379.8025
97168,3222.7559,3379.7776
97169,3223.2922,3379.7537
97170,3223.823,3379.733
97171,3224.349,3379.7124
97172,3224.87,3379.6929
97173,3225.387,3379.6738
97174,3225.898,3379.6582
97175,3226.4055,3379.6396
97176,3226.905,3379.6235
97177,3227.4036,3379.6072
97178,3227.892,3379.5916
97179,3228.3828,3379.575
97180,3228.864,3379.5608
97181,3229.34,3379.546
97182,3229.8125,3379.5283
97183,3230.28,3379.5107
97184,3230.7388,3379.4966
97185,3231.199,3379.4797
97186,3231.6572,3379.4585
97187,3232.1035,3379.4492
97188,3232.5596,3379.4253
97189,3232.9978,3379.4084
97190,3233.4666,3379.3862
97191,3233.9282,3379.3665
97192,3234.3938,3379.347
97193,3234.8438,3379.319
97194,3235.2744,3379.2976
97195,3235.6602,3379.2825
97196,3236.0125,3379.2595
97197,3236.3113,3379.243
97198,3236.5605,3379.2275
97199,3236.7622,3379.209
97200,6573.3066,2005.9996
97201,6573.934,2006.0109
97202,6574.5527,2006.0194
97203,6575.1626,2006.0311
97204,6575.8022,2006.043
97205,6576.4478,2006.0527
97206,6577.1113,2006.0306
97207,6577.749,2006.0024
97208,6578.3833,2005.9918
97209,6579.0234,2005.9872
97210,6579.6724,2005.9766
97211,6580.323,2005.9595
97212,6580.974,2005.9414
97213,6581.62,2005.9247
97214,6582.265,2005.9131
97215,6582.911,2005.9064
97216,6583.5586,2005.9034
97217,6584.209,2005.9037
97218,6584.862,2005.9044
97219,6585.518,2005.9044
97220,6586.1763,2005.9031
97221,6586.837,2005.9003
97222,6587.4985,2005.8961
97223,6588.162,2005.8907
97224,6588.8276,2005.8848
97225,6589.494,2005.8782
97226,6590.1616,2005.8721
97227,6590.8315,2005.8657
97228,6591.5005,2005.8595
97229,6592.1724,2005.853
97230,6592.844,2005.8472
97231,6593.517,2005.8419
97232,6594.189,2005.8372
97233,6594.8623,2005.8295
97234,6595.5337,2005.8262
97235,6596.2065,2005.8195
97236,6596.8765,2005.8136
97237,6597.5483,2005.808
97238,6598.2163,2005.8007
97239,6598.886,2005.7938
97240,6599.5503,2005.7881
97241,6600.2153,2005.7811
97242,6600.8804,2005.7759
97243,6601.5415,2005.7654
97244,6602.203,2005.7609
97245,6602.865,2005.7557
97246,6603.5234,2005.745
97247,6604.1797,2005.7402
97248,6604.842,2005.7312
97249,6605.493,2005.7213
97250,6606.1816,2005.718
97251,6606.8843,2005.7045
97252,6607.58,2005.6962
97253,6608.2593,2005.6876
97254,6608.904,2005.6836
97255,6609.4995,2005.6766
97256,6610.0376,2005.6683
97257,6610.495,2005.6655
97258,6610.8804,2005.6581
97259,6611.1953,2005.6477
97260,1726.8267,-1293.5067
97261,1725.6273,-1293.0125
97262,1724.4156,-1292.5282
97263,1723.2604,-1292.063
97264,1722.0516,-1291.6016
97265,1720.7876,-1291.1208
97266,1719.5371,-1290.6855
97267,1718.2897,-1290.2238
97268,1717.0637,-1289.7692
97269,1715.8448,-1289.3201
97270,1714.625,-1288.8767
97271,1713.4081,-1288.4376
97272,1712.191,-1287.9991
97273,1710.9722,-1287.5605
97274,1709.7506,-1287.1173
97275,1708.527,-1286.67
97276,1707.3029,-1286.2208
97277,1706.0775,-1285.7705
97278,1704.854,-1285.3207
97279,1703.6324,-1284.8723
97280,1702.4126,-1284.425
97281,1701.1963,-1283.9807
97282,1699.9825,-1283.5382
97283,1698.7737,-1283.0994
97284,1697.57,-1282.6627
97285,1696.3721,-1282.2299
97286,1695.1793,-1281.8021
97287,1693.9948,-1281.3765
97288,1692.8141,-1280.9565
97289,1691.6398,-1280.5398
97290,1690.4718,-1280.1235
97291,1689.3079,-1279.7139
97292,1688.1481,-1279.3042
97293,1686.9963,-1278.9008
97294,1685.8448,-1278.498
97295,1684.6971,-1278.0995
97296,1683.5574,-1277.7017
97297,1682.4191,-1277.3036
97298,1681.2837,-1276.9097
97299,1680.1571,-1276.5198
97300,1679.0292,-1276.1299
97301,1677.9028,-1275.7448
97302,1676.7875,-1275.3615
97303,1675.6727,-1274.9781
97304,1674.559,-1274.6066
97305,1673.4545,-1274.2266
97306,1672.3538,-1273.8488
97307,1671.2479,-1273.4724
97308,1670.1506,-1273.1108
97309,1669.0503,-1272.7292
97310,1667.9215,-1272.3481
97311,1666.7474,-1271.9524
97312,1665.5892,-1271.5608
97313,1664.4531,-1271.1935
97314,1663.3964,-1270.8365
97315,1662.4114,-1270.5023
97316,1661.5236,-1270.2089
97317,1660.7701,-1269.9601
97318,1660.132,-1269.7576
97319,1659.616,-1269.5872
97320,6179.5234,583.7921
97321,6179.495,583.8027
97322,6179.46,583.8096
97323,6179.4224,583.82245
97324,6179.397,583.8235
97325,6179.369,583.8202
97326,6179.355,583.8113
97327,6179.344,583.8174
97328,6179.3364,583.8277
97329,6179.337,583.8381
97330,6179.3457,583.84485
97331,6179.357,583.8513
97332,6179.367,583.8585
97333,6179.3813,583.86755
97334,6179.396,583.8796
97335,6179.4126,583.89307
97336,6179.4307,583.90704
97337,6179.449,583.91864
97338,6179.4683,583.93066
97339,6179.4873,583.93835
97340,6179.5063,583.9466
97341,6179.524,583.95105
97342,6179.539,583.9554
97343,6179.5527,583.95593
97344,6179.5654,583.95605
97345,6179.576,583.9541
97346,6179.5825,583.95
97347,6179.59,583.9459
97348,6179.59,583.9381
97349,6179.5913,583.9279
97350,6179.5884,583.9195
97351,6179.582,583.91
97352,6179.571,583.90125
97353,6179.5586,583.8851
97354,6179.539,583.8746
97355,6179.519,583.8632
97356,6179.496,583.8433
97357,6179.468,583.8312
97358,6179.437,583.8137
97359,6179.4014,583.79565
97360,6179.3594,583.77795
97361,6179.314,583.7589
97362,6179.2656,583.7439
97363,6179.2173,583.72107
97364,6179.152,583.7012
97365,6179.094,583.6859
97366,6179.0327,583.6613
97367,6178.9717,583.6396
97368,6178.8975,583.60675
97369,6178.833,583.5784
97370,6178.7563,583.5627
97371,6178.6587,583.5351
97372,6178.5693,583.51306
97373,6178.479,583.4592
97374,6178.408,583.43744
97375,6178.325,583.41
97376,6178.2397,583.37946
97377,6178.177,583.3696
97378,6178.1416,583.3442
97379,6178.096,583.3216
97380,5537.4595,1450.5319
97381,5537.4653,1450.5328
97382,5537.462,1450.5386
97383,5537.454,1450.545
97384,5537.4497,1450.5393
97385,5537.4404,1450.5319
97386,5537.438,1450.5149
97387,5537.422,1450.5046
97388,5537.406,1450.4976
97389,5537.391,1450.491
97390,5537.3774,1450.4813
97391,5537.3633,1450.47
97392,5537.346,1450.4592
97393,5537.3276,1450.4502
97394,5537.3076,1450.4436
97395,5537.2866,1450.4392
97396,5537.2646,1450.4359
97397,5537.2437,1450.4335
97398,5537.222,1450.4307
97399,5537.1997,1450.4269
97400,5537.1777,1450.4219
97401,5537.155,1450.416
97402,5537.131,1450.409
97403,5537.1064,1450.4009
97404,5537.081,1450.3926
97405,5537.055,1450.3832
97406,5537.029,1450.3734
97407,5537.002,1450.3634
97408,5536.9746,1450.3527
97409,5536.9473,1450.3413
97410,5536.9194,1450.33
97411,5536.8906,1450.319
97412,5536.8613,1450.3077
97413,5536.832,1450.2963
97414,5536.8013,1450.2845
97415,5536.7695,1450.273
97416,5536.7373,1450.2603
97417,5536.7036,1450.2484
97418,5536.671,1450.2375
97419,5536.636,1450.2245
97420,5536.601,1450.2129
97421,5536.563,1450.2009
97422,5536.5273,1450.1895
97423,5536.4893,1450.177
97424,5536.448,1450.164
97425,5536.4106,1450.1493
97426,5536.3706,1450.1382
97427,5536.331,1450.1259
97428,5536.29,1450.1104
97429,5536.2515,1450.098
97430,5536.2056,1450.0796
97431,5536.1616,1450.0662
97432,5536.1147,1450.0532
97433,5536.069,1450.0317
97434,5536.03,1450.0134
97435,5535.9907,1449.9984
97436,5535.9497,1449.9875
97437,5535.922,1449.975
97438,5535.8945,1449.9636
97439,5535.8745,1449.9546
97440,6254.0366,1118.7797
97441,6254.044,1118.7727
97442,6254.043,1118.772
97443,6254.038,1118.7726
97444,6254.0396,1118.7615
97445,6254.04,1118.7476
